"FileName","SizeBytes","SHA256"
"armored_vehicle_classifier_v1.pt","10263816","F7FDE262F0F20119EE77BC1F52DE115BAE27F5C99F4DD2E46AD83948623DEC36"
"artillery_launcher_classifier_v1.pt","10266440","9E1EE45FEEC45DA8876A0152C40E6FFEDCBC2EA5616F1264A23975BCAD53A9A3"
"military_kaggle_v1.pt","22498986","B50AF702E65FE3B144824D517AEDC157CB4235E56CF3FE786B6C1A435ECAEF1F"
"tank_type_classifier_v3_only_tanks.pt","10272136","3C3891FD49DBC857DD5F4C8B2AE05AE27E99D8350669314D898DB7E4236F13F2"
